Fold_ID,Seed,Iteration,Train_Fitness,Val_Fitness,Trace_Metric,Scout_Triggers
4,145,16,0.6040190089915267,0.6235590677162621,MCC,1
4,145,17,0.6040190089915267,0.6235590677162621,MCC,1
4,145,18,0.6040190089915267,0.6235590677162621,MCC,3
4,145,19,0.6040190089915267,0.6235590677162621,MCC,2
4,145,20,0.6040190089915267,0.6235590677162621,MCC,0
4,145,21,0.6040190089915267,0.6235590677162621,MCC,1
4,145,22,0.6040190089915267,0.6235590677162621,MCC,3
4,145,23,0.6040190089915267,0.6235590677162621,MCC,1
4,145,24,0.6040190089915267,0.6235590677162621,MCC,1
4,145,25,0.6040190089915267,0.6235590677162621,MCC,1
4,145,26,0.6133798563880717,0.6076923076923078,MCC,2
4,145,27,0.6133798563880717,0.6076923076923078,MCC,0
4,145,28,0.6133798563880717,0.6076923076923078,MCC,2
4,145,29,0.6133798563880717,0.6076923076923078,MCC,2
4,145,30,0.6133798563880717,0.6076923076923078,MCC,2
4,145,31,0.6133798563880717,0.6076923076923078,MCC,3
4,145,32,0.6133798563880717,0.6076923076923078,MCC,1
4,145,33,0.6133798563880717,0.6076923076923078,MCC,1
4,145,34,0.6133798563880717,0.6076923076923078,MCC,1
4,145,35,0.6133798563880717,0.6076923076923078,MCC,0
4,145,36,0.6133798563880717,0.6076923076923078,MCC,0
4,145,37,0.6133798563880717,0.6076923076923078,MCC,1
4,145,38,0.6133798563880717,0.6076923076923078,MCC,1
4,145,39,0.6133798563880717,0.6076923076923078,MCC,4
4,145,40,0.6133798563880717,0.6076923076923078,MCC,2
4,145,41,0.6133798563880717,0.6076923076923078,MCC,0
4,145,42,0.6133798563880717,0.6076923076923078,MCC,1
4,145,43,0.6133798563880717,0.6076923076923078,MCC,2
4,145,44,0.6133798563880717,0.6076923076923078,MCC,0
4,145,45,0.6133798563880717,0.6076923076923078,MCC,2
4,145,46,0.6133798563880717,0.6076923076923078,MCC,0
4,145,47,0.6133798563880717,0.6076923076923078,MCC,2
4,145,48,0.6133798563880717,0.6076923076923078,MCC,4
4,145,49,0.6133798563880717,0.6076923076923078,MCC,1
4,145,50,0.6133798563880717,0.6076923076923078,MCC,1
4,145,51,0.6133798563880717,0.6076923076923078,MCC,1
4,145,52,0.6133798563880717,0.6076923076923078,MCC,1
4,145,53,0.6133798563880717,0.6076923076923078,MCC,3
4,145,54,0.6133798563880717,0.6076923076923078,MCC,3
4,145,55,0.6133798563880717,0.6076923076923078,MCC,1
4,145,56,0.6133798563880717,0.6076923076923078,MCC,1
4,145,57,0.6133798563880717,0.6076923076923078,MCC,3
4,145,58,0.6133798563880717,0.6076923076923078,MCC,1
4,145,59,0.6133798563880717,0.6076923076923078,MCC,1
4,145,60,0.6133798563880717,0.6076923076923078,MCC,2
4,145,61,0.6133798563880717,0.6076923076923078,MCC,1
4,145,62,0.6133798563880717,0.6076923076923078,MCC,1
4,145,63,0.6133798563880717,0.6076923076923078,MCC,2
4,145,64,0.6133798563880717,0.6076923076923078,MCC,4
4,145,65,0.6133798563880717,0.6076923076923078,MCC,2
4,145,66,0.6133798563880717,0.6076923076923078,MCC,0
4,145,67,0.6133798563880717,0.6076923076923078,MCC,1
4,145,68,0.6133798563880717,0.6076923076923078,MCC,3
4,145,69,0.6133798563880717,0.6076923076923078,MCC,1
4,145,70,0.6133798563880717,0.6076923076923078,MCC,1
4,145,71,0.6133798563880717,0.6076923076923078,MCC,2
4,145,72,0.6133798563880717,0.6076923076923078,MCC,0
4,145,73,0.6133798563880717,0.6076923076923078,MCC,4
4,145,74,0.6133798563880717,0.6076923076923078,MCC,1
4,145,75,0.6133798563880717,0.6076923076923078,MCC,2
4,145,76,0.6133798563880717,0.6076923076923078,MCC,4
4,145,77,0.6133798563880717,0.6076923076923078,MCC,4
4,145,78,0.6133798563880717,0.6076923076923078,MCC,1
4,145,79,0.6133798563880717,0.6076923076923078,MCC,1
4,145,80,0.6133798563880717,0.6076923076923078,MCC,1
4,145,81,0.6133798563880717,0.6076923076923078,MCC,1
4,145,82,0.6133798563880717,0.6076923076923078,MCC,1
4,145,83,0.6133798563880717,0.6076923076923078,MCC,3
4,145,84,0.6133798563880717,0.6076923076923078,MCC,2
4,145,85,0.6133798563880717,0.6076923076923078,MCC,3
4,145,86,0.6133798563880717,0.6076923076923078,MCC,1
4,145,87,0.6133798563880717,0.6076923076923078,MCC,2
4,145,88,0.6133798563880717,0.6076923076923078,MCC,2
4,145,89,0.6133798563880717,0.6076923076923078,MCC,4
4,145,90,0.6133798563880717,0.6076923076923078,MCC,1
4,145,91,0.6133798563880717,0.6076923076923078,MCC,1
4,145,92,0.6133798563880717,0.6076923076923078,MCC,1
4,145,93,0.6133798563880717,0.6076923076923078,MCC,0
4,145,94,0.6133798563880717,0.6076923076923078,MCC,2
4,145,95,0.6133798563880717,0.6076923076923078,MCC,2
4,145,96,0.6133798563880717,0.6076923076923078,MCC,2
4,145,97,0.6133798563880717,0.6076923076923078,MCC,2
4,145,98,0.6133798563880717,0.6076923076923078,MCC,3
4,145,99,0.6133798563880717,0.6076923076923078,MCC,1
4,145,100,0.6133798563880717,0.6076923076923078,MCC,1
4,146,1,0.504938531320217,0.6089709977191586,MCC,0
4,146,2,0.5284449215129814,0.5069447770645308,MCC,0
4,146,3,0.5284449215129814,0.5069447770645308,MCC,0
4,146,4,0.5284449215129814,0.5069447770645308,MCC,0
4,146,5,0.5333328723608659,0.49076923076923085,MCC,1
4,146,6,0.5333328723608659,0.49076923076923085,MCC,1
4,146,7,0.5434421577182689,0.6476923076923078,MCC,2
4,146,8,0.5434421577182689,0.6476923076923078,MCC,2
4,146,9,0.5434421577182689,0.6476923076923078,MCC,0
4,146,10,0.5446780682085588,0.5315876880491779,MCC,2
4,146,11,0.5446780682085588,0.5315876880491779,MCC,2
4,146,12,0.5446780682085588,0.5315876880491779,MCC,1
4,146,13,0.5446780682085588,0.5315876880491779,MCC,2
4,146,14,0.5528576739728615,0.7735319310485176,MCC,4
4,146,15,0.5528576739728615,0.7735319310485176,MCC,3
4,146,16,0.5528576739728615,0.7735319310485176,MCC,0
4,146,17,0.5528576739728615,0.7735319310485176,MCC,1
4,146,18,0.5621411652688089,0.6506493575252608,MCC,0
4,146,19,0.5621411652688089,0.6506493575252608,MCC,2
4,146,20,0.5914331953051792,0.7387888284229001,MCC,1
4,146,21,0.5914331953051792,0.7387888284229001,MCC,1
4,146,22,0.5914331953051792,0.7387888284229001,MCC,0
4,146,23,0.599765266876163,0.6938347017889732,MCC,2
4,146,24,0.599765266876163,0.6938347017889732,MCC,0
4,146,25,0.599765266876163,0.6938347017889732,MCC,2
4,146,26,0.599765266876163,0.6938347017889732,MCC,1
4,146,27,0.599765266876163,0.6938347017889732,MCC,1
4,146,28,0.599765266876163,0.6938347017889732,MCC,4
4,146,29,0.599765266876163,0.6938347017889732,MCC,0
4,146,30,0.599765266876163,0.6938347017889732,MCC,2
4,146,31,0.6081596546729053,0.6379052256590134,MCC,0
4,146,32,0.6081596546729053,0.6379052256590134,MCC,2
4,146,33,0.6081596546729053,0.6379052256590134,MCC,2
4,146,34,0.6081596546729053,0.6379052256590134,MCC,1
4,146,35,0.609643423179199,0.7046853749956739,MCC,0
4,146,36,0.6100553317483182,0.7046853749956739,MCC,1
4,146,37,0.6115445639747981,0.6584514504920518,MCC,1
4,146,38,0.6115445639747981,0.6584514504920518,MCC,1
4,146,39,0.6143211820410288,0.6584514504920518,MCC,3
4,146,40,0.6143211820410288,0.6584514504920518,MCC,1
4,146,41,0.6143211820410288,0.6584514504920518,MCC,0
4,146,42,0.6143211820410288,0.6584514504920518,MCC,3
4,146,43,0.6143211820410288,0.6584514504920518,MCC,3
4,146,44,0.6143211820410288,0.6584514504920518,MCC,1
4,146,45,0.6143211820410288,0.6584514504920518,MCC,2
4,146,46,0.6143211820410288,0.6584514504920518,MCC,2
4,146,47,0.6143211820410288,0.6584514504920518,MCC,0
4,146,48,0.6143211820410288,0.6584514504920518,MCC,2
4,146,49,0.6143211820410288,0.6584514504920518,MCC,1
4,146,50,0.6143211820410288,0.6584514504920518,MCC,3
4,146,51,0.6143211820410288,0.6584514504920518,MCC,2
4,146,52,0.6143211820410288,0.6584514504920518,MCC,1
4,146,53,0.6143211820410288,0.6584514504920518,MCC,3
4,146,54,0.6143211820410288,0.6584514504920518,MCC,1
4,146,55,0.6143211820410288,0.6584514504920518,MCC,1
4,146,56,0.6143211820410288,0.6584514504920518,MCC,3
4,146,57,0.6143211820410288,0.6584514504920518,MCC,0
4,146,58,0.6143211820410288,0.6584514504920518,MCC,2
4,146,59,0.6143211820410288,0.6584514504920518,MCC,2
4,146,60,0.6143211820410288,0.6584514504920518,MCC,0
4,146,61,0.6143211820410288,0.6584514504920518,MCC,2
4,146,62,0.6143211820410288,0.6584514504920518,MCC,2
4,146,63,0.6143211820410288,0.6584514504920518,MCC,1
4,146,64,0.6143211820410288,0.6584514504920518,MCC,0
4,146,65,0.6143211820410288,0.6584514504920518,MCC,5
4,146,66,0.6143211820410288,0.6584514504920518,MCC,0
4,146,67,0.6143211820410288,0.6584514504920518,MCC,1
4,146,68,0.6143211820410288,0.6584514504920518,MCC,1
4,146,69,0.6143211820410288,0.6584514504920518,MCC,0
4,146,70,0.6143211820410288,0.6584514504920518,MCC,1
4,146,71,0.6143211820410288,0.6584514504920518,MCC,1
4,146,72,0.6143211820410288,0.6584514504920518,MCC,4
4,146,73,0.6143211820410288,0.6584514504920518,MCC,4
4,146,74,0.6143211820410288,0.6584514504920518,MCC,2
4,146,75,0.6143211820410288,0.6584514504920518,MCC,1
4,146,76,0.6143211820410288,0.6584514504920518,MCC,2
4,146,77,0.6143211820410288,0.6584514504920518,MCC,1
4,146,78,0.6143211820410288,0.6584514504920518,MCC,3
4,146,79,0.6143211820410288,0.6584514504920518,MCC,3
4,146,80,0.6143211820410288,0.6584514504920518,MCC,2
4,146,81,0.6143211820410288,0.6584514504920518,MCC,1
4,146,82,0.6143211820410288,0.6584514504920518,MCC,2
4,146,83,0.6143211820410288,0.6584514504920518,MCC,5
4,146,84,0.6143211820410288,0.6584514504920518,MCC,2
4,146,85,0.6143211820410288,0.6584514504920518,MCC,1
4,146,86,0.6143211820410288,0.6584514504920518,MCC,1
4,146,87,0.6143211820410288,0.6584514504920518,MCC,1
4,146,88,0.6143211820410288,0.6584514504920518,MCC,0
4,146,89,0.6143211820410288,0.6584514504920518,MCC,2
4,146,90,0.6143211820410288,0.6584514504920518,MCC,2
4,146,91,0.6143211820410288,0.6584514504920518,MCC,1
4,146,92,0.6143211820410288,0.6584514504920518,MCC,3
4,146,93,0.6143211820410288,0.6584514504920518,MCC,2
4,146,94,0.6143211820410288,0.6584514504920518,MCC,0
4,146,95,0.6143211820410288,0.6584514504920518,MCC,3
4,146,96,0.6143211820410288,0.6584514504920518,MCC,0
4,146,97,0.6143211820410288,0.6584514504920518,MCC,0
4,146,98,0.6143211820410288,0.6584514504920518,MCC,3
4,146,99,0.6143211820410288,0.6584514504920518,MCC,1
4,146,100,0.6143211820410288,0.6584514504920518,MCC,1
4,147,1,0.5311565419338116,0.8046153846153845,MCC,0
4,147,2,0.5520587641790933,0.6476923076923078,MCC,0
4,147,3,0.5531860979812162,0.647150228929434,MCC,0
4,147,4,0.5600256085046258,0.7261538461538461,MCC,0
4,147,5,0.5600256085046258,0.7261538461538461,MCC,1
4,147,6,0.5600256085046258,0.7261538461538461,MCC,1
4,147,7,0.5600256085046258,0.7261538461538461,MCC,0
4,147,8,0.5600256085046258,0.7261538461538461,MCC,2
4,147,9,0.5692649066177882,0.7673352714449004,MCC,2
4,147,10,0.5762105112601188,0.7261538461538461,MCC,1
4,147,11,0.5762105112601188,0.7261538461538461,MCC,1
4,147,12,0.5762105112601188,0.7261538461538461,MCC,1
4,147,13,0.5762105112601188,0.7261538461538461,MCC,2
4,147,14,0.5762105112601188,0.7261538461538461,MCC,2
4,147,15,0.5762105112601188,0.7261538461538461,MCC,2
4,147,16,0.5762105112601188,0.7261538461538461,MCC,1
4,147,17,0.5762105112601188,0.7261538461538461,MCC,2
4,147,18,0.5762105112601188,0.7261538461538461,MCC,2
4,147,19,0.5762105112601188,0.7261538461538461,MCC,0
4,147,20,0.5762105112601188,0.7261538461538461,MCC,1
4,147,21,0.5762105112601188,0.7261538461538461,MCC,3
4,147,22,0.5762105112601188,0.7261538461538461,MCC,1
4,147,23,0.5762105112601188,0.7261538461538461,MCC,3
4,147,24,0.5762105112601188,0.7261538461538461,MCC,0
4,147,25,0.5762105112601188,0.7261538461538461,MCC,5
4,147,26,0.5762105112601188,0.7261538461538461,MCC,2
4,147,27,0.5762105112601188,0.7261538461538461,MCC,2
4,147,28,0.5762105112601188,0.7261538461538461,MCC,1
4,147,29,0.5762105112601188,0.7261538461538461,MCC,1
4,147,30,0.5762105112601188,0.7261538461538461,MCC,1
4,147,31,0.5762105112601188,0.7261538461538461,MCC,1
4,147,32,0.5792988771915109,0.5692307692307692,MCC,0
4,147,33,0.5792988771915109,0.5692307692307692,MCC,0
4,147,34,0.5792988771915109,0.5692307692307692,MCC,3
4,147,35,0.585746342018564,0.6076923076923078,MCC,2
4,147,36,0.585746342018564,0.6076923076923078,MCC,2
4,147,37,0.585746342018564,0.6076923076923078,MCC,1
4,147,38,0.585746342018564,0.6076923076923078,MCC,1
4,147,39,0.585746342018564,0.6076923076923078,MCC,1
4,147,40,0.585746342018564,0.6076923076923078,MCC,3
4,147,41,0.585746342018564,0.6076923076923078,MCC,1
4,147,42,0.585746342018564,0.6076923076923078,MCC,1
4,147,43,0.585746342018564,0.6076923076923078,MCC,1
4,147,44,0.585746342018564,0.6076923076923078,MCC,1
4,147,45,0.5937359704994853,0.492257389822214,MCC,2
4,147,46,0.6165943588838532,0.492257389822214,MCC,0
4,147,47,0.6165943588838532,0.492257389822214,MCC,0
4,147,48,0.6165943588838532,0.492257389822214,MCC,2
4,147,49,0.6205409552087291,0.492257389822214,MCC,0
4,147,50,0.6205409552087291,0.492257389822214,MCC,1
4,147,51,0.6205409552087291,0.492257389822214,MCC,4
4,147,52,0.6205409552087291,0.492257389822214,MCC,2
4,147,53,0.6205409552087291,0.492257389822214,MCC,2
4,147,54,0.6205409552087291,0.492257389822214,MCC,2
4,147,55,0.6205409552087291,0.492257389822214,MCC,3
4,147,56,0.6205409552087291,0.492257389822214,MCC,2
4,147,57,0.6205409552087291,0.492257389822214,MCC,0
4,147,58,0.6205409552087291,0.492257389822214,MCC,1
4,147,59,0.6205409552087291,0.492257389822214,MCC,2
4,147,60,0.6205409552087291,0.492257389822214,MCC,1
4,147,61,0.6205409552087291,0.492257389822214,MCC,3
4,147,62,0.6205409552087291,0.492257389822214,MCC,0
4,147,63,0.6205409552087291,0.492257389822214,MCC,1
4,147,64,0.6205409552087291,0.492257389822214,MCC,4
4,147,65,0.6205409552087291,0.492257389822214,MCC,1
4,147,66,0.6205409552087291,0.492257389822214,MCC,4
4,147,67,0.6205409552087291,0.492257389822214,MCC,0
4,147,68,0.6205409552087291,0.492257389822214,MCC,1
4,147,69,0.6205409552087291,0.492257389822214,MCC,2
4,147,70,0.6205409552087291,0.492257389822214,MCC,2
4,147,71,0.6205409552087291,0.492257389822214,MCC,1
4,147,72,0.6205409552087291,0.492257389822214,MCC,1
4,147,73,0.6205409552087291,0.492257389822214,MCC,2
4,147,74,0.6205409552087291,0.492257389822214,MCC,4
4,147,75,0.6205409552087291,0.492257389822214,MCC,2
4,147,76,0.6205409552087291,0.492257389822214,MCC,2
4,147,77,0.6205409552087291,0.492257389822214,MCC,3
4,147,78,0.6205409552087291,0.492257389822214,MCC,0
4,147,79,0.6205409552087291,0.492257389822214,MCC,4
4,147,80,0.6205409552087291,0.492257389822214,MCC,1
4,147,81,0.6205409552087291,0.492257389822214,MCC,3
4,147,82,0.6205409552087291,0.492257389822214,MCC,1
4,147,83,0.6205409552087291,0.492257389822214,MCC,1
4,147,84,0.6205409552087291,0.492257389822214,MCC,0
4,147,85,0.6205409552087291,0.492257389822214,MCC,2
4,147,86,0.6205409552087291,0.492257389822214,MCC,2
4,147,87,0.6205409552087291,0.492257389822214,MCC,2
4,147,88,0.6205409552087291,0.492257389822214,MCC,2
4,147,89,0.6205409552087291,0.492257389822214,MCC,1
4,147,90,0.6205409552087291,0.492257389822214,MCC,2
4,147,91,0.6205409552087291,0.492257389822214,MCC,3
4,147,92,0.6205409552087291,0.492257389822214,MCC,2
4,147,93,0.6205409552087291,0.492257389822214,MCC,1
4,147,94,0.6205409552087291,0.492257389822214,MCC,1
4,147,95,0.6205409552087291,0.492257389822214,MCC,3
4,147,96,0.6205409552087291,0.492257389822214,MCC,2
4,147,97,0.6205409552087291,0.492257389822214,MCC,2
4,147,98,0.6205409552087291,0.492257389822214,MCC,4
4,147,99,0.6205409552087291,0.492257389822214,MCC,1
4,147,100,0.6205409552087291,0.492257389822214,MCC,1
4,148,1,0.5316456669093039,0.6089709977191586,MCC,0
4,148,2,0.5316456669093039,0.6089709977191586,MCC,0
4,148,3,0.5391964133229346,0.6584514504920518,MCC,0
4,148,4,0.5391964133229346,0.6584514504920518,MCC,0
4,148,5,0.5544743070228686,0.6861538461538461,MCC,1
4,148,6,0.5544743070228686,0.6861538461538461,MCC,0
4,148,7,0.5544743070228686,0.6861538461538461,MCC,1
4,148,8,0.5544743070228686,0.6861538461538461,MCC,3
4,148,9,0.5544743070228686,0.6861538461538461,MCC,3
4,148,10,0.5544743070228686,0.6861538461538461,MCC,4
4,148,11,0.5544743070228686,0.6861538461538461,MCC,1
4,148,12,0.5544743070228686,0.6861538461538461,MCC,2
4,148,13,0.5544743070228686,0.6861538461538461,MCC,1
4,148,14,0.5544743070228686,0.6861538461538461,MCC,0
4,148,15,0.5544743070228686,0.6861538461538461,MCC,1
4,148,16,0.5687881945215598,0.6076923076923078,MCC,2
4,148,17,0.571554117506635,0.5685677011308599,MCC,2
4,148,18,0.571554117506635,0.5685677011308599,MCC,0
4,148,19,0.6045518511268313,0.5714533736737373,MCC,1
4,148,20,0.6045518511268313,0.5714533736737373,MCC,0
4,148,21,0.6045518511268313,0.5714533736737373,MCC,2
4,148,22,0.6045518511268313,0.5714533736737373,MCC,0
4,148,23,0.6045518511268313,0.5714533736737373,MCC,1
4,148,24,0.6045518511268313,0.5714533736737373,MCC,2
4,148,25,0.6045518511268313,0.5714533736737373,MCC,3
4,148,26,0.6045518511268313,0.5714533736737373,MCC,1
4,148,27,0.6045518511268313,0.5714533736737373,MCC,2
4,148,28,0.6045518511268313,0.5714533736737373,MCC,3
4,148,29,0.6045518511268313,0.5714533736737373,MCC,1
4,148,30,0.6045518511268313,0.5714533736737373,MCC,3
4,148,31,0.6045518511268313,0.5714533736737373,MCC,0
4,148,32,0.6045518511268313,0.5714533736737373,MCC,2
4,148,33,0.6045518511268313,0.5714533736737373,MCC,1
4,148,34,0.6045518511268313,0.5714533736737373,MCC,0
4,148,35,0.6045518511268313,0.5714533736737373,MCC,2
4,148,36,0.6045518511268313,0.5714533736737373,MCC,2
4,148,37,0.6045518511268313,0.5714533736737373,MCC,1
4,148,38,0.6045518511268313,0.5714533736737373,MCC,3
4,148,39,0.6045518511268313,0.5714533736737373,MCC,1
4,148,40,0.6045518511268313,0.5714533736737373,MCC,0
4,148,41,0.6045518511268313,0.5714533736737373,MCC,2
4,148,42,0.6045518511268313,0.5714533736737373,MCC,0
4,148,43,0.6045518511268313,0.5714533736737373,MCC,4
4,148,44,0.6045518511268313,0.5714533736737373,MCC,1
4,148,45,0.6045518511268313,0.5714533736737373,MCC,2
4,148,46,0.6045518511268313,0.5714533736737373,MCC,1
4,148,47,0.6045518511268313,0.5714533736737373,MCC,3
4,148,48,0.6045518511268313,0.5714533736737373,MCC,1
4,148,49,0.6045518511268313,0.5714533736737373,MCC,0
4,148,50,0.6045518511268313,0.5714533736737373,MCC,0
4,148,51,0.6045518511268313,0.5714533736737373,MCC,1
4,148,52,0.6045518511268313,0.5714533736737373,MCC,2
4,148,53,0.6045518511268313,0.5714533736737373,MCC,1
4,148,54,0.6045518511268313,0.5714533736737373,MCC,4
4,148,55,0.6045518511268313,0.5714533736737373,MCC,2
4,148,56,0.6045518511268313,0.5714533736737373,MCC,1
4,148,57,0.6045518511268313,0.5714533736737373,MCC,1
4,148,58,0.6045518511268313,0.5714533736737373,MCC,1
4,148,59,0.6045518511268313,0.5714533736737373,MCC,0
4,148,60,0.6045518511268313,0.5714533736737373,MCC,1
4,148,61,0.6055073303821852,0.7310743195968579,MCC,0
4,148,62,0.6055073303821852,0.7310743195968579,MCC,2
4,148,63,0.6055073303821852,0.7310743195968579,MCC,2
4,148,64,0.6055073303821852,0.7310743195968579,MCC,1
4,148,65,0.6055073303821852,0.7310743195968579,MCC,0
4,148,66,0.6055073303821852,0.7310743195968579,MCC,1
4,148,67,0.6055073303821852,0.7310743195968579,MCC,2
4,148,68,0.6055073303821852,0.7310743195968579,MCC,1
4,148,69,0.6055073303821852,0.7310743195968579,MCC,1
4,148,70,0.6055073303821852,0.7310743195968579,MCC,1
4,148,71,0.6055073303821852,0.7310743195968579,MCC,1
4,148,72,0.6055073303821852,0.7310743195968579,MCC,3
4,148,73,0.6055073303821852,0.7310743195968579,MCC,3
4,148,74,0.6055073303821852,0.7310743195968579,MCC,0
4,148,75,0.6055073303821852,0.7310743195968579,MCC,1
4,148,76,0.6055073303821852,0.7310743195968579,MCC,3
4,148,77,0.6055073303821852,0.7310743195968579,MCC,2
4,148,78,0.6055073303821852,0.7310743195968579,MCC,0
4,148,79,0.6055073303821852,0.7310743195968579,MCC,2
4,148,80,0.6055073303821852,0.7310743195968579,MCC,3
4,148,81,0.6055073303821852,0.7310743195968579,MCC,0
4,148,82,0.6055073303821852,0.7310743195968579,MCC,1
4,148,83,0.6055073303821852,0.7310743195968579,MCC,0
4,148,84,0.6055073303821852,0.7310743195968579,MCC,0
4,148,85,0.6055073303821852,0.7310743195968579,MCC,2
4,148,86,0.6057303977793613,0.49076923076923085,MCC,2
4,148,87,0.6057303977793613,0.49076923076923085,MCC,1
4,148,88,0.6057303977793613,0.49076923076923085,MCC,2
4,148,89,0.6057303977793613,0.49076923076923085,MCC,2
4,148,90,0.6057303977793613,0.49076923076923085,MCC,3
4,148,91,0.6057303977793613,0.49076923076923085,MCC,3
4,148,92,0.6057303977793613,0.49076923076923085,MCC,1
4,148,93,0.6057303977793613,0.49076923076923085,MCC,2
4,148,94,0.6057303977793613,0.49076923076923085,MCC,4
4,148,95,0.6057303977793613,0.49076923076923085,MCC,1
4,148,96,0.6057303977793613,0.49076923076923085,MCC,0
4,148,97,0.6057303977793613,0.49076923076923085,MCC,2
4,148,98,0.6057303977793613,0.49076923076923085,MCC,4
4,148,99,0.6057303977793613,0.49076923076923085,MCC,5
4,148,100,0.6057303977793613,0.49076923076923085,MCC,0
4,149,1,0.489386720760393,0.6522481244606215,MCC,0
4,149,2,0.4945949478637759,0.5301448025829223,MCC,0
4,149,3,0.49833922577118006,0.6506493575252608,MCC,0
4,149,4,0.5063577397410481,0.5714533736737373,MCC,0
4,149,5,0.514881732839398,0.5685677011308599,MCC,0
4,149,6,0.514881732839398,0.5685677011308599,MCC,1
4,149,7,0.5382076094813941,0.7666233879916309,MCC,2
4,149,8,0.5384044917393476,0.48998517333228575,MCC,1
4,149,9,0.5384044917393476,0.48998517333228575,MCC,0
4,149,10,0.5384044917393476,0.48998517333228575,MCC,0
4,149,11,0.5384044917393476,0.48998517333228575,MCC,0
4,149,12,0.5519708964020109,0.647150228929434,MCC,2
4,149,13,0.5620386595501645,0.6089709977191586,MCC,4
4,149,14,0.5620386595501645,0.6089709977191586,MCC,1
4,149,15,0.5620386595501645,0.6089709977191586,MCC,4
4,149,16,0.5620386595501645,0.6089709977191586,MCC,0
4,149,17,0.5620386595501645,0.6089709977191586,MCC,1
4,149,18,0.5620386595501645,0.6089709977191586,MCC,2
4,149,19,0.5864125496082864,0.6141374725294291,MCC,3
4,149,20,0.5864125496082864,0.6141374725294291,MCC,2
4,149,21,0.5864125496082864,0.6141374725294291,MCC,2
4,149,22,0.5864125496082864,0.6141374725294291,MCC,0
4,149,23,0.5864125496082864,0.6141374725294291,MCC,2
4,149,24,0.5864125496082864,0.6141374725294291,MCC,2
4,149,25,0.5864125496082864,0.6141374725294291,MCC,2
4,149,26,0.5864125496082864,0.6141374725294291,MCC,0
4,149,27,0.5864125496082864,0.6141374725294291,MCC,2
4,149,28,0.5864125496082864,0.6141374725294291,MCC,2
4,149,29,0.5864125496082864,0.6141374725294291,MCC,2
4,149,30,0.5864125496082864,0.6141374725294291,MCC,3
4,149,31,0.5864125496082864,0.6141374725294291,MCC,1
4,149,32,0.5864125496082864,0.6141374725294291,MCC,2
4,149,33,0.5864125496082864,0.6141374725294291,MCC,1
4,149,34,0.5864125496082864,0.6141374725294291,MCC,0
4,149,35,0.5864125496082864,0.6141374725294291,MCC,1
4,149,36,0.5864125496082864,0.6141374725294291,MCC,2
4,149,37,0.5864125496082864,0.6141374725294291,MCC,2
4,149,38,0.5864125496082864,0.6141374725294291,MCC,0
4,149,39,0.6070523100787593,0.6887527436463263,MCC,0
4,149,40,0.6070523100787593,0.6887527436463263,MCC,3
4,149,41,0.6070523100787593,0.6887527436463263,MCC,2
4,149,42,0.6177645572970685,0.6887527436463263,MCC,1
4,149,43,0.6177645572970685,0.6887527436463263,MCC,1
4,149,44,0.628923462507111,0.6887527436463263,MCC,2
4,149,45,0.628923462507111,0.6887527436463263,MCC,4
4,149,46,0.628923462507111,0.6887527436463263,MCC,3
4,149,47,0.628923462507111,0.6887527436463263,MCC,2
4,149,48,0.628923462507111,0.6887527436463263,MCC,0
4,149,49,0.628923462507111,0.6887527436463263,MCC,1
4,149,50,0.628923462507111,0.6887527436463263,MCC,0
4,149,51,0.628923462507111,0.6887527436463263,MCC,0
4,149,52,0.628923462507111,0.6887527436463263,MCC,4
4,149,53,0.628923462507111,0.6887527436463263,MCC,1
4,149,54,0.628923462507111,0.6887527436463263,MCC,0
4,149,55,0.628923462507111,0.6887527436463263,MCC,2
4,149,56,0.628923462507111,0.6887527436463263,MCC,3
4,149,57,0.628923462507111,0.6887527436463263,MCC,0
4,149,58,0.628923462507111,0.6887527436463263,MCC,3
4,149,59,0.628923462507111,0.6887527436463263,MCC,1
4,149,60,0.628923462507111,0.6887527436463263,MCC,0
4,149,61,0.628923462507111,0.6887527436463263,MCC,1
4,149,62,0.628923462507111,0.6887527436463263,MCC,4
4,149,63,0.628923462507111,0.6887527436463263,MCC,1
4,149,64,0.628923462507111,0.6887527436463263,MCC,3
4,149,65,0.628923462507111,0.6887527436463263,MCC,2
4,149,66,0.628923462507111,0.6887527436463263,MCC,1
4,149,67,0.628923462507111,0.6887527436463263,MCC,4
4,149,68,0.628923462507111,0.6887527436463263,MCC,0
4,149,69,0.628923462507111,0.6887527436463263,MCC,3
4,149,70,0.628923462507111,0.6887527436463263,MCC,2
4,149,71,0.628923462507111,0.6887527436463263,MCC,1
4,149,72,0.628923462507111,0.6887527436463263,MCC,1
4,149,73,0.628923462507111,0.6887527436463263,MCC,0
4,149,74,0.628923462507111,0.6887527436463263,MCC,3
4,149,75,0.628923462507111,0.6887527436463263,MCC,1
4,149,76,0.628923462507111,0.6887527436463263,MCC,2
4,149,77,0.628923462507111,0.6887527436463263,MCC,3
4,149,78,0.628923462507111,0.6887527436463263,MCC,1
4,149,79,0.628923462507111,0.6887527436463263,MCC,0
4,149,80,0.628923462507111,0.6887527436463263,MCC,0
4,149,81,0.628923462507111,0.6887527436463263,MCC,1
4,149,82,0.628923462507111,0.6887527436463263,MCC,1
4,149,83,0.628923462507111,0.6887527436463263,MCC,1
4,149,84,0.628923462507111,0.6887527436463263,MCC,1
