Model_Type,Is_ABC_Opt,Data_Scaled,Hidden_Nodes,Lambda_Value,Activation,Solution_Size,Trial_Limit,Max_Iteration,Emp_Algo3,Onl_Algo3,Fold_ID,Seed,Iteration,Fitness
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,39,0.7359764442176586
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,40,0.7359764442176586
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,41,0.7359764442176586
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,42,0.7359764442176586
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,43,0.7359764442176586
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,44,0.7359764442176586
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,45,0.7363349043283312
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,46,0.7363349043283312
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,47,0.7363349043283312
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,48,0.7363349043283312
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,49,0.7363349043283312
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,50,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,51,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,52,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,53,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,54,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,55,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,56,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,57,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,58,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,59,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,60,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,61,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,62,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,63,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,64,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,65,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,66,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,67,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,68,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,69,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,70,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,71,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,72,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,73,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,74,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,75,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,76,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,77,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,78,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,79,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,80,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,81,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,82,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,83,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,84,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,85,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,86,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,87,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,88,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,89,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,90,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,91,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,92,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,93,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,94,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,95,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,96,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,97,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,98,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,99,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,100,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,101,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,102,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,103,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,104,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,105,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,106,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,107,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,108,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,109,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,110,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,111,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,112,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,113,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,114,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,115,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,116,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,117,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,118,0.7367558399998275
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,119,0.7477121892491214
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,85826,120,0.7477121892491214
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,1,0.6205547893720538
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,2,0.6249716246654144
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,3,0.6462080813660505
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,4,0.6462080813660505
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,5,0.6572664727065547
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,6,0.6812833002721608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,7,0.6812833002721608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,8,0.6812833002721608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,9,0.6812833002721608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,10,0.6812833002721608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,11,0.6812833002721608
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,12,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,13,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,14,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,15,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,16,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,17,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,18,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,19,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,20,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,21,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,22,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,23,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,24,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,25,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,26,0.6973059877369807
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,27,0.7014971823870519
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,28,0.7014971823870519
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,29,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,30,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,31,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,32,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,33,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,34,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,35,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,36,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,37,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,38,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,39,0.7112060593628837
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,40,0.7169470566917606
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,41,0.7169470566917606
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,42,0.7169470566917606
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,43,0.7169470566917606
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,44,0.7169470566917606
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,45,0.7169470566917606
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,46,0.7169470566917606
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,47,0.7169470566917606
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,48,0.726331233832749
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,49,0.7283249347001683
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,50,0.7283249347001683
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,51,0.7283249347001683
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,52,0.7283249347001683
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,53,0.7283249347001683
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,54,0.7283249347001683
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,55,0.7283249347001683
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,56,0.7309188551907899
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,57,0.7309188551907899
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,58,0.732964474793319
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,59,0.732964474793319
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,60,0.732964474793319
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,61,0.732964474793319
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,62,0.732964474793319
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,63,0.7393923688829853
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,64,0.7393923688829853
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,65,0.7393923688829853
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,66,0.7393923688829853
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,67,0.7395344356276943
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,68,0.7395344356276943
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,69,0.7395344356276943
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,70,0.7395344356276943
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,71,0.7395344356276943
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,72,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,73,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,74,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,75,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,76,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,77,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,78,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,79,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,80,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,81,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,82,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,83,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,84,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,85,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,86,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,87,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,88,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,89,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,90,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,91,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,92,0.7414284613747291
cleaned_ABC_RELM_CV_Algo_3_2_80SN_120MI,True,False,30,0.1767766952966369,sigmoid,80,120,120,True,False,3,92654,93,0.7414284613747291
